No	Event Type	Current Time	Customer Serial	Server Status	Queue Size
 1	 Arrival	 5.11699	         1	           Idle	           0
 2	 Service	 5.11699	         1	           Busy	           0
 3	 Arrival	 8.28109	         2	           Busy	           1
 4	Departure	 13.3701	         1	           Idle	           1
 5	 Service	 13.3701	         2	           Busy	           0
 6	Departure	 15.0181	         2	           Idle	           0
 7	 Arrival	 25.0612	         3	           Idle	           0
 8	 Service	 25.0612	         3	           Busy	           0
 9	 Arrival	 27.9568	         4	           Busy	           1
10	 Arrival	  29.458	         5	           Busy	           2
11	 Arrival	  29.831	         6	           Busy	           3
12	 Arrival	 31.6892	         7	           Busy	           4
13	Departure	 37.1478	         3	           Idle	           4
14	 Service	 37.1478	         4	           Busy	           3
15	Departure	   38.78	         4	           Idle	           3
16	 Service	   38.78	         5	           Busy	           2
17	Departure	 40.7382	         5	           Idle	           2
18	 Service	 40.7382	         6	           Busy	           1
19	Departure	 42.4902	         6	           Idle	           1
20	 Service	 42.4902	         7	           Busy	           0
21	Departure	 42.4926	         7	           Idle	           0
22	 Arrival	 48.3369	         8	           Idle	           0
23	 Service	 48.3369	         8	           Busy	           0
24	 Arrival	 50.0652	         9	           Busy	           1
25	 Arrival	 53.0145	        10	           Busy	           2
26	 Arrival	 54.6076	        11	           Busy	           3
27	Departure	 55.2493	         8	           Idle	           3
28	 Service	 55.2493	         9	           Busy	           2
29	 Arrival	 59.3421	        12	           Busy	           3
30	Departure	 68.7065	         9	           Idle	           3
31	 Service	 68.7065	        10	           Busy	           2
32	Departure	 71.3102	        10	           Idle	           2
33	 Service	 71.3102	        11	           Busy	           1
34	 Arrival	 77.2308	        13	           Busy	           2
35	 Arrival	 77.7234	        14	           Busy	           3
36	Departure	 79.1947	        11	           Idle	           3
37	 Service	 79.1947	        12	           Busy	           2
38	 Arrival	 81.3061	        15	           Busy	           3
39	Departure	 81.5662	        12	           Idle	           3
40	 Service	 81.5662	        13	           Busy	           2
41	 Arrival	 81.9343	        16	           Busy	           3
42	Departure	 83.2682	        13	           Idle	           3
43	 Service	 83.2682	        14	           Busy	           2
44	Departure	 83.2762	        14	           Idle	           2
45	 Service	 83.2762	        15	           Busy	           1
46	 Arrival	 83.9753	        17	           Busy	           2
47	Departure	 85.4972	        15	           Idle	           2
48	 Service	 85.4972	        16	           Busy	           1
49	Departure	 89.0413	        16	           Idle	           1
50	 Service	 89.0413	        17	           Busy	           0
51	 Arrival	 92.7637	        18	           Busy	           1
52	 Arrival	 92.8392	        19	           Busy	           2
53	Departure	   93.87	        17	           Idle	           2
54	 Service	   93.87	        18	           Busy	           1
55	Departure	 98.2384	        18	           Idle	           1
56	 Service	 98.2384	        19	           Busy	           0
57	Departure	 98.4536	        19	           Idle	           0
58	 Arrival	 110.258	        20	           Idle	           0
59	 Service	 110.258	        20	           Busy	           0
60	Departure	 113.469	        20	           Idle	           0
